reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
MINOHPtexi,minohp_e --> minohp_p,0.0,41487.585150000006,41487.585150000006,0.0,-0.0,0.0,0.0,True
RNTR3c2,2 flxr_c + 2 h_c + ctp_c --> dctp_c + 2 flxso_c + h2o_c,-65.70000000000027,-58.266190741529726,-57.46155070948862,0.0,-0.0,0.4,0.6666666666666666,True
PGPP120pp,h2o_p + pgp120_p --> pg120_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,2.3611765034482914,0.0,0.5,True
FEOXAMtonex,h_p + feoxam_e --> feoxam_p + h_c,2.8999999999998636,-6553.12498007649,-6553.12498007649,0.0,3.214714837186387,0.0,1.0,True
FMETTRS,10fthf_c + mettrna_c --> thf_c + fmettrna_c + h_c,181.3,181.30000000004657,181.30000000004657,0.0,-0.0,0.0,0.6,True
EX_glcur1p_LPAREN_e_RPAREN_,glcur1p_e --> ,1611.6,1646.0431295741503,1628.23088092181,0.0,-0.0,0.0,1.0,True
GPDDA3pp,h2o_p + g3ps_p --> glyc3p_p + h_p + ser_DASH_L_p,-1087.2000000000003,998868.023612769,-1001114.1641385787,0.0,-0.0,0.0,0.8,True
3OAR160_reverse,nadp_c + 3hpalmACP_c --> nadph_c + h_c + 3opalmACP_c,107.39999999999998,113.3478770312946,112.6857294622679,0.0,1000.0,0.5,0.6,True
PTRCORNt7pp,ptrc_p + orn_c --> ptrc_c + orn_p,2.8999999999999773,-9967.377475,-9967.377475,0.0,1000.0,0.0,1.0,True
ASCBtex_reverse,ascb_DASH_L_p --> ascb_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
12DGR181tipp,12dgr181_p --> 12dgr181_c,0.0,0.0,0.0,0.0,4.460000062012922,0.0,0.0,True
TYRt2rpp,tyr_DASH_L_p + h_p --> h_c + tyr_DASH_L_c,34.19999999999999,-3064.5262175764888,-3064.5262175764888,0.0,1000.0,0.0,1.0,True
NTPP9,itp_c + h2o_c --> imp_c + ppi_c + h_c,1.099999999999909,-29.99050393333362,-24.53324810988056,0.0,3.0876923506792764,0.5,1.0,True
NTPP8,utp_c + h2o_c --> ppi_c + h_c + ump_c,0.7000000000002728,-33.11861919675443,-30.415591971302376,0.0,10.035000139644922,0.5,1.0,True
NTPP7,h2o_c + dttp_c --> dtmp_c + ppi_c + h_c,0.7000000000002728,-32.08822102589555,-20.78772723372318,0.0,10.035000139587169,0.25,1.0,True
NTPP6,atp_c + h2o_c --> amp_c + ppi_c + h_c,0.6000000000003638,-37.960661784025135,-38.65559365964329,0.0,10.035000139769295,0.5,1.0,True
NTPP5,datp_c + h2o_c --> damp_c + ppi_c + h_c,0.6000000000003638,-33.03691353773422,-21.433050736240247,0.0,10.03500013963469,0.25,1.0,True
NTPP4,h2o_c + ctp_c --> ppi_c + cmp_c + h_c,0.6000000000003638,-37.04080461057361,-37.58958690493134,0.0,10.035000139684485,0.5,1.0,True
NTPP3,dctp_c + h2o_c --> dcmp_c + h_c + ppi_c,0.599999999999909,-30.498696294240503,-20.671784614405354,0.0,10.03500013965754,0.25,1.0,True
NTPP2,gtp_c + h2o_c --> gmp_c + ppi_c + h_c,0.6000000000003638,-34.98399890520324,-24.482914860568243,0.0,10.035000139657086,0.25,1.0,True
DM_4CRSOL,4crsol_c --> ,-288.1,-253.65687042584966,-271.4691190781899,0.00018489045959999999,0.00020031286483501582,0.0,1.0,True
EX_chtbs_LPAREN_e_RPAREN_,chtbs_e --> ,374.8,409.2431295741504,391.4308809218101,0.0,-0.0,0.0,1.0,True
ACOTA_reverse,acg5sa_c + glu_DASH_L_c --> akg_c + acorn_c,-10.900000000000034,-23.721259825839788,-23.031885336144605,0.27147723205678176,1000.0,0.5,1.0,True
FCLPA,fc1p_c --> dhap_c + lald_DASH_L_c,16.59999999999991,-17.843129574150446,-0.030880921810204853,0.0,1000.0,0.0,1.0,True
F6Pt6_2pp,2 pi_c + f6p_p --> f6p_c + 2 pi_p,24.90000000000009,21582.753008317613,21571.30927572924,0.0,-0.0,0.25,1.0,True
EX_din_LPAREN_e_RPAREN_,din_e --> ,-241.4,-206.95687042584964,-224.7691190781899,0.0,-0.0,0.0,1.0,True
MAN6PI,man6p_c --> f6p_c,-0.3000000000001819,10.52280831761066,-0.9209242707624199,0.0,1000.0,0.5,1.0,True
O16GLCT1,aragund_c + udpg_c --> udp_c + h_c + garagund_c,252.69999999999982,255.15698507810066,243.75752036925448,0.0,-0.0,0.25,0.6,True
PPALtex,ppal_e --> ppal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3HAD100,3hdecACP_c --> tdec2eACP_c + h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,1.3160109321744216,0.0,0.3333333333333333,True
HPPPNDO,dhpppn_c + o2_c --> hkndd_c + h_c,-286.3,-261.0087603521619,-261.00876035216186,0.0,-0.0,0.0,1.0,True
LACZ,lcts_c + h2o_c --> gal_c + glc_DASH_D_c,-14.000000000000114,-58.77638723099283,-40.96413857865259,0.0,-0.0,0.0,1.0,True
DMSOR2pp,dmso_p + 2dmmql8_c --> h2o_p + 2dmmq8_c + dms_p,1336.1000000000001,2001346.433257657,-1998653.566742343,0.0,-0.0,0.0,0.6,True
LCADi,h2o_c + lald_DASH_L_c + nad_c --> lac_DASH_L_c + 2 h_c + nadh_c,34.69999999999993,19.868561001742158,23.079839967992925,0.0,3.218494365730807,0.4,1.0,True
CHLt2pp,h_p + chol_p --> h_c + chol_c,42.80000000000001,-6111.606167576489,-6111.606167576489,0.0,-0.0,0.0,1.0,True
MCITS,oaa_c + h2o_c + ppcoa_c --> 2mcit_c + coa_c + h_c,-1.0,-1.1264809601910954,-11.410180249141142,0.0,4.701731017181828,0.2,1.0,True
SPMDtex_reverse,spmd_p --> spmd_e,0.0,-10371.896287500002,-10371.896287500002,0.0,1000.0,0.0,1.0,True
MCITD,2mcit_c --> h2o_c + 2mcacn_c,1.5,11.833257656842363,11.833257656842362,0.0,4.701731016943086,0.0,1.0,True
FUMtex_reverse,fum_p --> fum_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ALAGLUE_reverse,LalaLglu_c --> LalaDglu_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_quin_LPAREN_e_RPAREN_,quin_e --> ,473.0,507.44312957415036,489.6308809218101,0.0,-0.0,0.0,1.0,True
HIStex,his_DASH_L_e --> his_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
H2Otex_reverse,h2o_p --> h2o_e,0.0,0.0,0.0,32.71667274197796,1000.0,0.0,1.0,True
PA160abcpp,pa160_c + atp_c + h2o_c --> adp_c + h_c + pi_c + pa160_p,12.400000000000091,7696.8827623677,7695.5148298307295,0.0,4.460000062043775,0.3333333333333333,0.7142857142857143,True
IG3PS,prlp_c + gln_DASH_L_c --> glu_DASH_L_c + eig3p_c + aicar_c + h_c,-198.6999999999996,-228.63331505889983,-211.47759773853133,0.07632410829114633,0.08502064183872765,0.4,1.0,True
3AMPtex_reverse,3amp_p --> 3amp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
URAt2rpp,ura_p + h_p --> h_c + ura_c,14.299999999999997,-3084.4262175764884,-3084.4262175764884,0.0,1000.0,0.0,1.0,True
XYLI1_reverse,xylu_DASH_D_c --> xyl_DASH_D_c,5.0,5.0,5.0,0.0,1000.0,0.0,1.0,True
SULRi,so3_c + 3 nadph_c + 5 h_c --> 3 nadp_c + 3 h2o_c + h2s_c,-309.49999999999983,-296.34385812363587,-294.3574154165558,0.20549952755470713,1.117772267536361,0.4,1.0,True
DINStex,din_e --> din_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
12PPDStpp_reverse,12ppd_DASH_S_c --> 12ppd_DASH_S_p,-22.799999999999997,-22.799999999999997,-22.8,0.0,1000.0,0.0,1.0,True
DNMPPA,dhpmp_c + h2o_c --> dhnpt_c + pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0007395618385999114,0.0008217353772711444,0.0,1.0,True
PSSA181,cdpdodec11eg_c + ser_DASH_L_c --> ps181_c + h_c + cmp_c,-572.7,-583.4093494253711,-584.9315389022182,0.0146784784608,1.3988164287558744,0.5,0.6,True
PSSA180,cdpdodecg_c + ser_DASH_L_c --> ps180_c + h_c + cmp_c,-572.7,-583.4093494253711,-584.9315389022182,0.0,1.3841379503021471,0.5,0.6,True
TCYNTtex,tcynt_e --> tcynt_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
SULFACtex,sulfac_e --> sulfac_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
DRPA,2dr5p_c --> g3p_c + acald_c,4.100000000000136,-30.34312957415022,-12.530880921809977,0.0,5.425074250491662,0.0,1.0,True
CLPNH140pp,h2o_p + clpn140_p --> h_p + pa140_p + pg140_p,196.0,-999848.7763872311,1000169.0358614213,0.0,2.508750034918421,0.0,0.4,True
HACD3_reverse,nad_c + 3hocoa_c --> 3oocoa_c + h_c + nadh_c,57.399999999999864,52.90181865858445,56.11309762483522,0.0,1000.0,0.5,1.0,True
OCTAtex,octa_e --> octa_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_pi_LPAREN_e_RPAREN__reverse, --> pi_e,-1058.7,-1076.5122486523403,-1076.5122486523403,0.7687015697599691,0.8572504714957176,0.0,1.0,True
DIMPtex_reverse,dimp_p --> dimp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ACPPAT161,pi_c + hdeACP_c + h_c --> ACP_c + hdceap_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,10.074112348350305,0.0,0.4,True
ACPPAT160,h_c + pi_c + palmACP_c --> ACP_c + hdcap_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,10.085286198843109,0.0,0.4,True
SO3tex_reverse,so3_p --> so3_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ACOAD2f_reverse,hx2coa_c + fadh2_c --> hxcoa_c + fad_c,-21.999999999999773,-18.18763299051178,-11.604734953418955,0.0,1000.0,0.25,1.0,True
G1PTT,dttp_c + g1p_c + h_c --> ppi_c + dtdpglu_c,-41.600000000000364,-26.58701178419554,-44.86490690396078,0.0067580364852,0.0075089294396115565,0.5,1.0,True
CD2tex,cd2_e --> cd2_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
PNTOtex_reverse,pnto_DASH_R_p --> pnto_DASH_R_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
HACD7_reverse,nad_c + 3hhdcoa_c --> 3ohdcoa_c + nadh_c + h_c,57.499999999999886,53.001818658584476,56.21309762483524,0.0,1000.0,0.5,1.0,True
GALT1,gicolipa_c + udpg_c --> gagicolipa_c + udp_c + h_c,252.69999999999982,255.15698507821708,243.7575203693709,0.0067580364852,0.0075089294396145975,0.25,0.6,False
URAtex,ura_e --> ura_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TYRL,nadph_c + tyr_DASH_L_c + amet_c --> met_DASH_L_c + nadp_c + 4crsol_c + dhgly_c + h_c + dad_DASH_5_c,38.700000000000045,-36.1341361796884,0.15250869401877765,0.00018489045959999999,0.00020543384431759244,0.25,1.0,True
TRPS2,indole_c + ser_DASH_L_c --> trp_DASH_L_c + h2o_c,-64.39999999999995,-24.134603245911066,-43.75053072563352,0.0,4.1485861914795805,0.5,1.0,True
LPLIPAL1G161pp,h2o_p + 1agpg161_p --> h_p + hdcea_p + g3pg_p,364.79999999999995,1000320.023612769,-999662.1641385787,0.0,1.4335714485153341,0.0,0.8,True
GLYCAt2rpp_reverse,glyc_DASH_R_c + h_c --> h_p + glyc_DASH_R_p,-17.100000000000023,-60.14626757648894,-60.14626757648894,0.0,1000.0,0.0,1.0,True
EX_gam6p_LPAREN_e_RPAREN_,gam6p_e --> ,1083.6,1118.0431295741503,1100.23088092181,0.0,-0.0,0.0,1.0,True
NNATr,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,-41.59999999999991,-36.0286387848091,-43.32870698726055,0.0018895307494526392,1000.0,0.25,1.0,True
GBBTNtex_reverse,gbbtn_p --> gbbtn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_glyclt_LPAREN_e_RPAREN_,glyclt_e --> ,390.3,424.7431295741504,406.9308809218101,0.0,-0.0,0.0,1.0,True
EX_fe2_LPAREN_e_RPAREN__reverse, --> fe2_e,0.0,-34.443129574150355,-16.630880921810114,0.0,0.01434740399856601,0.0,1.0,True
PE161abcpp,atp_c + h2o_c + pe161_c --> pe161_p + h_c + pi_c + adp_c,12.400000000000091,-20.95238763230214,-22.320320169272485,0.0205054298064,3.3655054763694863,0.3333333333333333,0.7142857142857143,True
EAR141y,nadph_c + t3c7mrseACP_c + h_c --> nadp_c + tdeACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1.1646189595389667,0.5,0.6,True
EAR141x,t3c7mrseACP_c + h_c + nadh_c --> tdeACP_c + nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,1.1863875382259377,0.5,0.6,True
SDPDS,sl26da_c + h2o_c --> 26dap_DASH_LL_c + succ_c,-4.0,-48.77638723099272,-30.964138578652474,0.29932770482999543,0.33337919866461674,0.0,1.0,True
CRNCAL2,coa_c + atp_c + crn_c --> pi_c + crncoa_c + adp_c,1365.1,-998633.682777098,1001357.4207410017,0.0,-0.0,0.5,0.8333333333333334,True
ECOAH5_reverse,h2o_c + dd2coa_c --> 3hddcoa_c,-3.8999999999999773,-14.23325765684234,-14.233257656842339,0.0,1000.0,0.0,1.0,True
PPBNGS,2 5aop_c --> 2 h2o_c + h_c + ppbng_c,-207.79999999999998,-152.69035511216492,-170.50260376450515,0.0022186855151999996,0.0024652061318106763,0.0,1.0,True
MLTG1,h2o_c + malttr_c --> malt_c + glc_DASH_D_c,-13.899999999999977,-58.676387230992695,-40.86413857865245,0.0,-0.0,0.0,1.0,True
CTECOAI6_reverse,td2coa_c --> tdecoa_c,635.9,-999364.1,1000635.9,0.0,1000.0,0.0,0.5,True
SULFACabcpp,h2o_c + sulfac_p + atp_c --> sulfac_c + h_c + pi_c + adp_c,18.099999999999454,6096.107512367674,6094.739579830703,0.0,-0.0,0.3333333333333333,1.0,True
EX_melib_LPAREN_e_RPAREN_,melib_e --> ,689.4,723.8431295741503,706.0308809218101,0.0,-0.0,0.0,1.0,True
MLTG3,h2o_c + maltpt_c --> glc_DASH_D_c + maltttr_c,-1314.5,998640.723612769,-1001341.4641385786,0.0,10.035000139552494,0.0,0.75,True
IPPMIa_reverse,h2o_c + 2ippm_c --> 3c2hmp_c,3.1000000000000227,-7.233257656842341,-7.233257656842339,0.36296401624565533,1000.0,0.0,1.0,True
MLTG2,h2o_c + maltttr_c --> glc_DASH_D_c + malttr_c,-14.0,-58.77638723099272,-40.964138578652474,0.0,-0.0,0.0,1.0,True
TAGURr_reverse,nadh_c + h_c + tagur_c --> altrn_c + nad_c,-53.0,-48.50181865858459,-51.713097624835356,0.0,1000.0,0.5,1.0,True
TYRPpp,h2o_p + tyrp_p --> tyr_DASH_L_p + pi_p,-846.8000000000001,999125.0544936907,-1000874.9455063093,0.0,-0.0,0.0,0.75,True
HISTRS,atp_c + his_DASH_L_c + trnahis_c --> amp_c + ppi_c + histrna_c,-271.0999999999999,-264.8842745530095,-283.3914550809679,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CBPS,2 atp_c + h2o_c + gln_DASH_L_c + hco3_c --> 2 adp_c + glu_DASH_L_c + cbp_c + 2 h_c + pi_c,33.30000000000109,-0.7494544402170646,-4.141850846129472,0.0,5.017500069739356,0.5,1.0,True
MALDt2_2pp,2 h_p + mal_DASH_D_p --> mal_DASH_D_c + 2 h_c,17.200000000000045,-68.89253515297779,-68.89253515297779,0.0,-0.0,0.0,1.0,True
AGM3PA,anhgm3p_c + h2o_c --> anhgm_c + LalaDgluMdap_c,150.4,-999894.3763872309,1000123.4358614214,0.0,1.056315804160936,0.0,0.25,True
TYRtex_reverse,tyr_DASH_L_p --> tyr_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AGM3PH,anhgm3p_c + h2o_c --> anhm3p_c + acgam_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,1.0563158041293377,0.0,0.5,True
EX_succ_LPAREN_e_RPAREN_,succ_e --> ,518.2,552.6431295741504,534.8308809218101,0.0,2.2440523696683385,0.0,1.0,True
3OAR180_reverse,3hoctaACP_c + nadp_c --> nadph_c + 3ooctdACP_c + h_c,107.39999999999998,113.34787703141102,112.68572946238432,0.0,1000.0,0.5,0.6,True
EX_cu2_LPAREN_e_RPAREN__reverse, --> cu2_e,0.0,-1000034.4431295742,999983.3691190782,0.0005588169047996416,0.0006239000001642125,0.0,0.0,True
TMDK1,atp_c + thymd_c --> adp_c + h_c + dtmp_c,25.399999999999636,20.193118676856805,18.825186139886476,0.0,10.03500013975031,0.5,1.0,True
EX_f6p_LPAREN_e_RPAREN_,f6p_e --> ,1315.4,1349.8431295741505,1332.0308809218102,0.0,-0.0,0.0,1.0,True
LPLIPAL1A160pp,h2o_p + 1hdecg3p_p --> glyc3p_p + h_p + hdca_p,134.59999999999988,1000089.823612769,-999892.3641385786,0.0,1.911428597982517,0.0,0.8,True
PGP140abcpp,pgp140_c + atp_c + h2o_c --> pgp140_p + h_c + pi_c + adp_c,12.400000000000091,11555.800337367815,11554.432404830844,0.0,2.3611765034784185,0.3333333333333333,0.7142857142857143,True
PHYTSpp,6 h2o_p + minohp_p --> inost_p + 6 pi_p,-5852.300000000001,993978.8269621448,-1006021.1730378552,0.0,-0.0,0.0,0.75,True
12DGR141tipp,12dgr141_p --> 12dgr141_c,0.0,0.0,0.0,0.0,4.460000062018423,0.0,0.0,True
ASPt2rpp_reverse,h_c + asp_DASH_L_c --> h_p + asp_DASH_L_p,-20.000000000000057,-70.54776543504576,-60.932046126512574,0.0,1000.0,0.5,1.0,True
EX_phe_DASH_L_LPAREN_e_RPAREN_,phe_DASH_L_e --> ,-217.9,-183.45687042584964,-201.2691190781899,0.0,-0.0,0.0,1.0,True
LPLIPAL2ATG161,2agpg161_c + pg161_c --> g3pg_c + apg161_c,-780.2,999219.8,-1000780.2,0.0,-0.0,0.0,0.25,True
LPLIPAL2ATG160,pg160_c + 2agpg160_c --> apg160_c + g3pg_c,-780.2,999219.8,-1000780.2,0.0,-0.0,0.0,0.25,True
DAPtex_reverse,15dap_p --> 15dap_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
GLCURt2rpp_reverse,h_c + glcur_c --> h_p + glcur_p,-28.600000000000023,-71.64626757648894,-71.64626757648894,0.0,1000.0,0.0,1.0,True
GLYC3Pabcpp,atp_c + glyc3p_p + h2o_c --> glyc3p_c + h_c + pi_c + adp_c,32.600000000000364,6110.607512367675,6109.239579830704,0.0,1.6725000232550542,0.3333333333333333,1.0,True
ARGORNt7pp_reverse,orn_p + arg_DASH_L_c --> orn_c + arg_DASH_L_p,-5.699999999999989,-6920.297525,-6920.297525,0.0,1000.0,0.0,1.0,True
ACOAD5f,ddcacoa_c + fad_c --> dd2coa_c + fadh2_c,21.999999999999886,18.187632990511894,11.604734953419069,0.0,1000.0,0.25,1.0,True
EX_pppn_LPAREN_e_RPAREN_,pppn_e --> ,-148.1,-113.65687042584963,-131.4691190781899,0.0,-0.0,0.0,1.0,True
HOMt2pp,h_p + hom_DASH_L_c --> hom_DASH_L_p + h_c,-22.700000000000003,-3121.4262175764884,-3121.4262175764884,0.0,-0.0,0.0,1.0,True
PLIPA2G141pp,h2o_p + pg141_p --> h_p + 1agpg141_p + ttdcea_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.4335714485029152,0.0,0.4,True
GMPtex_reverse,gmp_p --> gmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
TSULabcpp,tsul_p + atp_c + h2o_c --> h_c + pi_c + tsul_c + adp_c,12.400000000000091,6090.407512367814,6089.039579830844,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
DHFR,nadph_c + h_c + dhf_c --> thf_c + nadp_c,-64.70000000000005,-70.6478770313878,-69.98572946236108,0.02130551632467359,1000.0,0.5,1.0,True
DHFS,glu_DASH_L_c + dhpt_c + atp_c --> h_c + pi_c + dhf_c + adp_c,15.400000000000091,8.931542474775739,0.362458640873939,0.0007395618384862246,0.0008217353772707334,0.5,1.0,False
SUCMALtpp,succ_c + mal_DASH_L_p --> mal_DASH_L_c + succ_p,-0.09999999999990905,13829.09505,13829.09505,0.0,-0.0,0.0,1.0,True
NH4tpp,nh4_p --> nh4_c,11.399999999999991,-3044.2799499999996,-3044.2799499999996,8.710810551563739,1000.0,0.0,1.0,True
VALTA,val_DASH_L_c + akg_c --> glu_DASH_L_c + 3mob_c,1.2000000000000455,23.296725930115464,11.111686134259962,0.0,1000.0,0.75,1.0,True
MPTSS,atp_c + h_c + moadcoo_c --> ppi_c + moadamp_c,284.79999999999995,290.37136121523736,283.07129301278593,0.0004079197584,0.00045318571546776445,0.25,0.6,False
TMAOR1,tmao_c + h_c + mql8_c --> tma_c + h2o_c + mqn8_c,256.20000000000005,1000266.5332576567,-999733.4667423433,0.0,-0.0,0.0,0.8333333333333334,True
R5PP,r5p_c + h2o_c --> pi_c + rib_DASH_D_c,-12.899999999999864,-44.245876498294614,-34.22217146822921,0.0,10.035000139606694,0.25,1.0,True
OGMEACPD,hgmeACP_c --> egmeACP_c + h2o_c,-150.4,-140.06674234318092,-140.06674234318092,1.6582104080953286e-06,1.8417443770236606e-06,0.0,0.3333333333333333,True
LPLIPAL2A120,2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2 h_c,-90.0,999865.223612769,-1000116.9641385786,0.0,2.361176503449684,0.0,0.8,True
CFAS160G,2 amet_c + pg161_c --> cpg160_c + 2 ahcys_c + 2 h_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
CFAS160E,pe161_c + 2 amet_c --> cpe160_c + 2 h_c + 2 ahcys_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
ICHORS,chor_c --> ichor_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ADK4,amp_c + itp_c --> idp_c + adp_c,2.899999999999636,6.218834570144722,16.828085824229746,0.0,1000.0,0.75,1.0,True
ADK3,gtp_c + amp_c --> gdp_c + adp_c,2.5,5.0514878373744025,4.667945013147204,0.0,1000.0,1.0,1.0,True
ACALDtpp,acald_p --> acald_c,11.500000000000004,11.500000000000004,11.500000000000004,0.0,1000.0,0.0,1.0,True
PLIPA2E141pp,h2o_p + pe141_p --> h_p + 1agpe141_p + ttdcea_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.1805882516973725,0.0,0.4,True
OGMEACPR,ogmeACP_c + nadph_c + h_c --> nadp_c + hgmeACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,1.6582104080953286e-06,1.664979550117278e-06,0.5,0.6,True
OGMEACPS,malcoame_c + h_c + malACP_c --> ogmeACP_c + co2_c + coa_c,-2130.1000000000004,997863.162151013,-1002147.1215482759,1.6582104080953286e-06,1.8277854041342883e-06,0.2,0.5,True
GLYALDtpp,glyald_p --> glyald_c,17.19999999999999,17.19999999999999,17.19999999999999,0.0,1000.0,0.0,1.0,True
ALLtex_reverse,all_DASH_D_p --> all_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CRNtex_reverse,crn_p --> crn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FEROpp,o2_p + 4 h_p + 4 fe2_p --> 2 h2o_p + 4 fe3_p,-488.2,-4000442.2422450385,3999557.7577549615,0.0,1.0575054392239631,0.0,0.8,True
PHEtex_reverse,phe_DASH_L_p --> phe_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PLIPA1G161pp,h2o_p + pg161_p --> h_p + hdcea_p + 2agpg161_p,1184.8999999999999,1140.1236127690306,1157.9358614213709,0.0,3.3450000465740763,0.0,0.6,True
APG3PAT181,ocdceap_c + glyc3p_c --> 1odec11eg3p_c + h_c + pi_c,17.59999999999991,34.230880921786834,16.41863226944659,0.0,2.3813345381588773,0.0,0.6,True
APG3PAT180,ocdcap_c + glyc3p_c --> 1odecg3p_c + h_c + pi_c,17.59999999999991,34.230880921786834,16.41863226944659,0.0,2.3611765034395775,0.0,0.6,True
SADH,sucarg_c + 2 h2o_c + 2 h_c --> co2_c + sucorn_c + 2 nh4_c,-89.90000000000003,-196.3974001454661,-160.7729028407856,0.0,1.5438461753677757,0.0,1.0,True
LALALGLUtpp,h_p + LalaLglu_p --> LalaLglu_c + h_c,2.8999999999999986,-40.14626757646563,-40.14626757646563,0.0,-0.0,0.0,0.5,True
XANtpp_reverse,xan_c --> xan_p,-10.699999999999989,-10.699999999999989,-10.699999999999989,0.0,1000.0,0.0,1.0,True
PA161abcpp,pa161_c + atp_c + h2o_c --> adp_c + h_c + pi_c + pa161_p,12.400000000000091,7696.8827623677,7695.5148298307295,0.0,4.460000062055284,0.3333333333333333,0.7142857142857143,True
PRATPP,prbatp_c + h2o_c --> prbamp_c + ppi_c + h_c,5.200000000000273,-22.945506309182328,-22.945506309182328,0.07632410829114633,0.08502064183872436,0.0,1.0,True
CRNCDH,crncoa_c --> h2o_c + ctbtcoa_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,1000.0,0.0,0.3333333333333333,True
PGPP141,pgp141_c + h2o_c --> pi_c + pg141_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,2.5087500349106335,0.0,0.5,True
PGPP140,pgp140_c + h2o_c --> pg140_c + pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,2.5087500349407037,0.0,0.5,True
CYTDt2rpp,h_p + cytd_p --> h_c + cytd_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
GLYAT_reverse,coa_c + 2aobut_c --> gly_c + accoa_c,-22.90000000000009,-23.021142560687316,-23.11951909521511,0.0,1000.0,0.5,1.0,True
TDPADGAT,dtdp4addg_c + accoa_c --> dtdp4aaddg_c + coa_c + h_c,1634.0,-998365.8788574393,1001634.2195190951,0.0,-0.0,0.5,0.8,True
AMMQLT8,2dmmql8_c + amet_c --> h_c + mql8_c + ahcys_c,1025.2,1001025.2,-998974.8,0.00018489045959999999,0.0002054070313078133,0.0,0.8,True
USHD,u23ga_c + h2o_c --> 2 h_c + lipidX_c + ump_c,42.200000000000045,-0.5347744682528983,9.410119890671337,0.0067580364852,0.008544012088451717,0.25,1.0,True
UAAGDS,26dap_DASH_M_c + uamag_c + atp_c --> h_c + pi_c + adp_c + ugmd_c,16.399999999999636,27.82399959866693,8.643818409356342,0.0228642341004,0.895472941906821,0.3333333333333333,1.0,False
PUNP4_reverse,gua_c + 2dr1p_c --> dgsn_c + pi_c,-11.800000000000182,4.830880921809936,-12.981367730530309,0.0,1000.0,0.0,1.0,True
GLCP2,bglycogen_c + pi_c --> g1p_c,-220.39999999999986,999797.4122486523,-1000202.5877513477,0.0,999.8721627565276,0.0,0.6666666666666666,True
PG180abcpp,atp_c + pg180_c + h2o_c --> pg180_p + h_c + pi_c + adp_c,12.400000000000091,3837.965187367815,3836.5972548308446,0.0,3.3450000464854264,0.3333333333333333,0.7142857142857143,True
