reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
GTHPi,2 gthrd_c + h2o2_c --> gthox_c + 2 h2o_c,-314.6999999999998,-252.75078141275512,-257.71585922211943,0.0,-0.0,0.25,1.0,True
FE3DHBZStonex,fe3dhbzs_e + h_p --> fe3dhbzs_p + h_c,2.8999999999999986,-10010.423742576466,-10010.423742576466,0.0,-0.0,0.0,0.5,True
EX_fru_LPAREN_e_RPAREN_,fru_e --> ,426.1,460.5431295741504,442.7308809218101,0.0,-0.0,0.0,1.0,True
Kt3pp,k_c + h_p --> h_c + k_p,2.8999999999999986,-6954.743792576466,-6954.743792576466,0.0,8.369991014786835,0.0,0.5,True
NDPK2_reverse,adp_c + utp_c --> atp_c + udp_c,0.0,-0.9438963755819643,-0.4724232847403016,0.0,999.8472430261108,1.0,1.0,True
UAGDP,utp_c + acgam1p_c + h_c --> uacgam_c + ppi_c,-41.40000000000009,-35.292036541018575,-42.35495051356726,0.027317257228759093,0.8857778741153314,0.25,1.0,True
FACOAL160t2pp,hdca_p + coa_c + atp_c + h_p --> pmtcoa_c + amp_c + h_c + ppi_c,79.20000000000027,-3025.538155110961,-3031.8607631594905,0.0,1.5942840027745206,0.5,1.0,True
ASPt2rpp,asp_DASH_L_p + h_p --> asp_DASH_L_c + h_c,20.000000000000057,-23.04626757648886,-23.04626757648886,0.0,1000.0,0.0,1.0,True
MANAO_reverse,fruur_c + nadh_c + h_c --> nad_c + mana_c,-53.0,-52.7946986082586,-54.064748091830374,0.0,1000.0,0.5,1.0,True
O2tpp,o2_p --> o2_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
R5PPpp,h2o_p + r5p_p --> rib_DASH_D_p + pi_p,-13.200000000000273,-41.34550630918287,-41.34550630918287,0.0,-0.0,0.0,1.0,True
HPPPNt2rpp,3hpppn_p + h_p --> 3hpppn_c + h_c,28.5,-14.546267576488916,-14.546267576488916,0.0,1000.0,0.0,1.0,True
LIPOt2pp,lipoate_p + h_p --> lipoate_c + h_c,39.900000000000034,-3058.8262175764885,-3058.8262175764885,0.0,-0.0,0.0,1.0,True
Ktex_reverse,k_p --> k_e,0.0,-3457.298762500001,-3457.298762500001,0.0,999.929011678588,0.0,0.0,True
SHCHD2,nad_c + dscl_c --> nadh_c + h_c + scl_c,106.09999999999991,105.89469860823532,107.1647480918071,8.525174039999999e-05,9.472414470134143e-05,0.5,0.6,False
ALAt4pp,ala_DASH_L_p + na1_p --> ala_DASH_L_c + na1_c,19.999999999999993,-3035.6799499999997,-3035.6799499999997,0.0,1000.0,0.0,0.5,True
ASPt2_3pp,asp_DASH_L_p + 3 h_p --> asp_DASH_L_c + 3 h_c,25.80000000000001,-6214.698702729466,-6214.698702729466,0.0,8.369991014203265,0.0,1.0,True
MCITL2_reverse,succ_c + pyr_c --> micit_c,-13.899999999999977,20.543129574150377,2.7308809218101366,0.0,1000.0,0.0,1.0,True
ACGALtex,acgal_e --> acgal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ECA4COLIPAabctex,h2o_c + eca4colipa_p + atp_c --> adp_c + pi_c + eca4colipa_e + h_c,12.400000000000091,51837.81167460168,51837.45473154918,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
NO3tex,no3_e --> no3_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FE2tex_reverse,fe2_p --> fe2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
OXAMTC,oxur_c + pi_c --> oxam_c + cbp_c,94.70000000000005,78.06911907818993,95.88136773053017,0.0,0.2789997004874749,0.0,1.0,True
ANHGMtex_reverse,anhgm_p --> anhgm_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
H2Stex_reverse,h2s_p --> h2s_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SPODM,2 o2s_c + 2 h_c --> o2_c + h2o2_c,-116.4,1999901.9037798524,-2000133.7207174522,0.0,-0.0,0.0,0.75,True
GLUabcpp,glu_DASH_L_p + h2o_c + atp_c --> pi_c + h_c + adp_c + glu_DASH_L_c,35.20000000000027,3072.706375554091,3062.3768100214074,0.0,5.579994009977213,0.5,1.0,True
TPRDCOAS,atp_c + dpcoa_c --> ade_c + 2tpr3dpcoa_c,3614.6000000000004,-996397.7080943366,1003612.4808807217,0.0,-0.0,0.25,0.75,True
NTD8,dgmp_c + h2o_c --> dgsn_c + pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,3.8638022240022565,0.0,1.0,True
NTD9,gmp_c + h2o_c --> pi_c + gsn_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.184995507383121,0.0,1.0,True
NTD6,h2o_c + damp_c --> dad_DASH_2_c + pi_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,3.863802223835364,0.0,1.0,True
NTD7,h2o_c + amp_c --> adn_c + pi_c,-12.900000000000091,-42.08745184367933,-32.007117755788336,0.0,4.1849955073421965,0.25,1.0,True
NTD4,cmp_c + h2o_c --> pi_c + cytd_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.184995507380847,0.0,1.0,True
NTD5,h2o_c + dtmp_c --> thymd_c + pi_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,4.184995507306979,0.0,1.0,True
NTD2,h2o_c + ump_c --> uri_c + pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.18499550738693,0.0,1.0,True
NTD3,h2o_c + dcmp_c --> pi_c + dcyt_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,1.3606276427426316,0.0,1.0,True
NTD1,h2o_c + dump_c --> pi_c + duri_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.184995507277506,0.0,1.0,True
THMDt2rpp,thymd_p + h_p --> thymd_c + h_c,42.8,-3055.9262175764884,-3055.9262175764884,0.0,1000.0,0.0,1.0,True
NAtex,na1_e --> na1_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
METAT,met_DASH_L_c + h2o_c + atp_c --> amet_c + pi_c + ppi_c,-113.40000000000009,-137.22271972394168,-144.84599331808153,0.0036058045537080982,0.8268836092797135,0.16666666666666666,1.0,True
ME2,nadp_c + mal_DASH_L_c --> nadph_c + co2_c + pyr_c,1.1999999999999318,-14.415239790090041,-12.055741141584306,0.0,7.10628599191854,0.4,1.0,True
GK1_reverse,adp_c + gdp_c --> gmp_c + atp_c,-2.5,0.7534372263198819,7.542012845326575,0.0,999.909565871291,0.75,1.0,True
GBBTNtex,gbbtn_e --> gbbtn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAS120,dcaACP_c + h_c + malACP_c --> ACP_c + co2_c + 3oddecACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.7908891225024659,0.0,0.3333333333333333,True
3OAS121,cdec3eACP_c + malACP_c + h_c --> 3ocddec5eACP_c + ACP_c + co2_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.39956661544890204,0.0,0.3333333333333333,True
PLIPA1A160pp,h2o_p + pa160_p --> hdca_p + 2hdecg3p_p,1145.1,1100.323612768984,1118.1358614213243,0.0,0.9847048252407452,0.0,0.5,True
ACALDtex_reverse,acald_p --> acald_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PSD161,ps161_c + h_c --> pe161_c + co2_c,-428.8,-445.7446256835272,-445.7446256835272,0.01313182638,0.553131246666214,0.0,0.5,True
INStex,ins_e --> ins_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DOXRBCNtpp,doxrbcn_p + h_p --> doxrbcn_e + h_c,2.900000000000034,-3095.8262175764885,-3095.8262175764885,0.0,16.739982029446026,0.0,1.0,True
RHCCE,rhcys_c --> hcys_DASH_L_c + dhptd_c,-9.099999999999966,-43.54312957415032,-25.73088092181008,0.0005122750319720997,0.8237900797516879,0.0,1.0,True
PPCK,atp_c + oaa_c --> adp_c + co2_c + pep_c,13.800000000000182,-0.9672120512125701,-7.136161570024349,0.0,4.184995507242224,0.6,1.0,True
CTECOAI6,tdecoa_c --> td2coa_c,-635.9,999364.1,-1000635.9,0.0,1000.0,0.0,0.5,True
CTECOAI7,hdcoa_c --> hdd2coa_c,449.3,-999550.7,1000449.3,0.0,1000.0,0.0,0.5,True
ADSL1r,dcamp_c --> fum_c + amp_c,9.999999999999773,-23.40118403965395,-15.669269475204704,0.11100388271927386,1000.0,0.3333333333333333,1.0,True
GALTtex_reverse,galt_p --> galt_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_all_DASH_D_LPAREN_e_RPAREN_,all_DASH_D_e --> ,425.8,460.2431295741504,442.4308809218101,0.0,-0.0,0.0,1.0,True
PACALDtex,pacald_e --> pacald_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
23CAMPtex_reverse,23camp_p --> 23camp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CTECOAI8,odecoa_c --> od2coa_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G6PDH2r,g6p_c + nadp_c --> nadph_c + h_c + 6pgl_c,30.0,19.307992745829452,32.05794829076264,0.0,1000.0,0.75,1.0,True
HCYSMT,amet_c + hcys_DASH_L_c --> met_DASH_L_c + h_c + ahcys_c,66.29999999999995,66.29999999999995,66.29999999999995,0.0,0.8232778047285038,0.0,1.0,True
NMNAT,nmn_c + h_c + atp_c --> nad_c + ppi_c,2215.2000000000003,2232.550433847096,2213.2114473188417,0.0,4.1849955072040075,0.5,1.0,True
AMAOTr_reverse,dann_c + amob_c --> amet_c + 8aonn_c,1.2999999999999545,1.2999999999999545,1.2999999999999545,-8.042259071854574e-07,999.9999992354104,0.0,1.0,True
Kabcpp,h2o_c + atp_c + k_p --> adp_c + k_c + pi_c + h_c,12.400000000000091,-3077.349712898453,-3077.706655950959,0.0,3.3763917344062975,0.3333333333333333,0.7142857142857143,True
MELIBt2pp,melib_p + h_p --> melib_c + h_c,65.69999999999993,-3033.0262175764888,-3033.0262175764888,0.0,8.369991014428592,0.0,1.0,True
NTP10,h2o_c + itp_c --> idp_c + pi_c + h_c,12.700000000000273,-19.584363109007768,-9.33277145868725,0.0,4.1849955074297895,0.25,1.0,True
H2tex_reverse,h2_p --> h2_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PPPNtex,pppn_e --> pppn_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
MANGLYCtex_reverse,manglyc_p --> manglyc_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_LalaDglu_LPAREN_e_RPAREN_,LalaDglu_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NACODA,h2o_c + acg5sa_c --> glu5sa_c + ac_c,-4.2000000000000455,-48.97638723099276,-31.16413857865252,0.0,1.7232678979858291,0.0,1.0,True
DSERtex,ser_DASH_D_e --> ser_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HG2t3pp,hg2_c + h_p --> hg2_p + h_c,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,-0.0,0.0,0.5,True
PYRt2rpp_reverse,h_c + pyr_c --> pyr_p + h_p,-11.5,-54.546267576488916,-54.546267576488916,0.0,1000.0,0.0,1.0,True
THRPtex_reverse,thrp_p --> thrp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
NI2t3pp,ni2_c + h_p --> h_c + ni2_p,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,16.73998202826533,0.0,0.5,True
GDPMNH,h2o_c + gdpmann_c --> man_c + h_c + gdp_c,11.500000000000227,-30.605567868018362,-19.224951782178692,0.0,4.184995507310418,0.25,1.0,True
BMOCOS,mptamp_c + moco_c --> amp_c + bmoco_c + cu2_c,-520.2,-553.6011840396071,-545.8692694751579,4.43461968e-05,4.9490587495542803e-05,0.2,0.2,True
UM4PL,LalaDgluMdapDala_c + atp_c + uamr_c --> adp_c + um4p_c + pi_c + h_c,-62.49999999999909,999948.2066243327,-1000069.9625673722,0.0,0.41849955073607903,0.3333333333333333,0.8571428571428571,True
ACMUMtex,acmum_e --> acmum_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
LPLIPAL1A120pp,1ddecg3p_p + h2o_p --> ddca_p + h_p + glyc3p_p,-215.8000000000001,999739.423612769,-1000242.7641385787,0.0,0.7971420014127488,0.0,0.8,True
GDPMNP,h2o_c + gdpmann_c --> gmp_c + 2 h_c + man1p_c,42.200000000000045,-2.5763872309926725,15.23586142134757,0.0,4.1849955073391065,0.0,1.0,True
MMETt2pp,h_p + mmet_p --> mmet_c + h_c,42.80000000000001,-6111.606167576489,-6111.606167576489,0.0,-0.0,0.0,1.0,True
ADK4_reverse,adp_c + idp_c --> amp_c + itp_c,-2.899999999999636,-4.103035412952671,-13.889043040457636,0.0,1000.0,0.75,1.0,True
DHACOAH,23dhacoa_c + h2o_c --> 3hadpcoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
MALDDH,nad_c + mal_DASH_D_c --> pyr_c + nadh_c + co2_c,-0.10000000000002274,-17.249927075222047,-15.979877591650279,0.0,-0.0,0.4,1.0,True
LALALGLUtex_reverse,LalaLglu_p --> LalaLglu_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
PHETA1_reverse,glu_DASH_L_c + phpyr_c --> akg_c + phe_DASH_L_c,-1.2000000000000455,-17.09618845256783,-7.123565972390075,0.06882109219077392,1000.0,0.25,1.0,True
MN2tpp,mn2_p --> mn2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,16.740233579039973,0.0,1.0,True
EX_cl_LPAREN_e_RPAREN_,cl_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PE180abcpp,pe180_c + h2o_c + atp_c --> adp_c + pi_c + pe180_p + h_c,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0,1.3949985024366238,0.3333333333333333,0.7142857142857143,True
FOMETRi,h_c + 5fthf_c --> methf_c + h2o_c,-131.89999999999998,-121.56674234315761,-121.5667423431576,0.0,1000.0,0.0,1.0,True
ARBTNabcpp,arbtn_DASH_fe3_p + h2o_c + atp_c --> adp_c + h_c + pi_c + arbtn_DASH_fe3_c,12.400000000000091,-21.669762898453328,-22.02670595095946,0.0,0.003444660288581845,0.3333333333333333,0.7142857142857143,True
EX_nac_LPAREN_e_RPAREN_,nac_e --> ,51.0,85.44312957415036,67.63088092181012,0.0,-0.0,0.0,1.0,True
EX_peamn_LPAREN_e_RPAREN_,peamn_e --> ,-584.0,-549.5568704258496,-567.3691190781899,0.0,-0.0,0.0,1.0,True
EX_tmao_LPAREN_e_RPAREN_,tmao_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FUCtpp_reverse,fuc_DASH_L_c + h_c --> fuc_DASH_L_p + h_p,-37.099999999999994,-3939.0638425764896,-3939.0638425764896,0.0,1000.0,0.0,1.0,True
PAPA160,pa160_c + h2o_c --> pi_c + 12dgr160_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,4.184995507399208,0.0,0.5,True
PAPA161,h2o_c + pa161_c --> 12dgr161_c + pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,4.184995507416943,0.0,0.5,True
MOADSUx,iscssh_c + nadh_c + moadamp_c --> nad_c + moadcosh_c + iscs_c + amp_c,-583.5,-616.6958826479123,-610.2340175670348,0.0001880890416,0.0002089877990718989,0.42857142857142855,0.42857142857142855,True
EX_akg_LPAREN_e_RPAREN_,akg_e --> ,633.5,667.9431295741504,650.1308809218101,0.0,-0.0,0.0,1.0,True
MALTPTabcpp,h2o_c + maltpt_p + atp_c --> adp_c + maltpt_c + pi_c + h_c,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
ACACT3r,accoa_c + hxcoa_c --> 3oocoa_c + coa_c,26.40000000000009,27.951859559888568,25.707628419710858,0.0,1000.0,0.5,1.0,True
MINOHPtexi,minohp_e --> minohp_p,0.0,41487.585150000006,41487.585150000006,0.0,-0.0,0.0,0.0,True
RNTR3c2,ctp_c + 2 h_c + 2 flxr_c --> 2 flxso_c + h2o_c + dctp_c,-65.70000000000027,-57.71076971412886,-58.070307345351196,0.009791334417627695,1.3704189771397068,0.4,0.6666666666666666,True
PGPP120pp,h2o_p + pgp120_p --> pg120_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,0.9847048252275954,0.0,0.5,True
FEOXAMtonex,h_p + feoxam_e --> feoxam_p + h_c,2.8999999999998636,-6553.12498007649,-6553.12498007649,0.0,0.003444660288581845,0.0,1.0,True
FMETTRS,mettrna_c + 10fthf_c --> h_c + fmettrna_c + thf_c,181.3,181.30000000004657,181.30000000004657,0.0,-0.0,0.0,0.6,True
EX_glcur1p_LPAREN_e_RPAREN_,glcur1p_e --> ,1611.6,1646.0431295741503,1628.23088092181,0.0,-0.0,0.0,1.0,True
GPDDA3pp,h2o_p + g3ps_p --> ser_DASH_L_p + glyc3p_p + h_p,-1087.2,998868.023612769,-1001114.1641385787,0.0,-0.0,0.0,0.8,True
3OAR160_reverse,nadp_c + 3hpalmACP_c --> nadph_c + h_c + 3opalmACP_c,107.39999999999998,108.72938589329752,111.08888454180327,0.0,1000.0,0.5,0.6,True
PTRCORNt7pp,ptrc_p + orn_c --> orn_p + ptrc_c,2.8999999999999773,-9967.377475,-9967.377475,0.0,1000.0,0.0,1.0,True
ASCBtex_reverse,ascb_DASH_L_p --> ascb_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
12DGR181tipp,12dgr181_p --> 12dgr181_c,0.0,0.0,0.0,0.0,1.8599980032489736,0.0,0.0,True
TYRt2rpp,tyr_DASH_L_p + h_p --> tyr_DASH_L_c + h_c,34.19999999999999,-3064.5262175764888,-3064.5262175764888,0.0,1000.0,0.0,1.0,True
NTPP9,h2o_c + itp_c --> imp_c + h_c + ppi_c,1.099999999999909,-31.18436310900813,-20.93277145868761,0.0,1.195713002103487,0.25,1.0,True
NTPP8,utp_c + h2o_c --> ump_c + h_c + ppi_c,0.7000000000002728,-37.96842377201093,-27.21908909221937,0.0,4.184995507264489,0.25,1.0,True
NTPP7,dttp_c + h2o_c --> h_c + ppi_c + dtmp_c,0.6999999999998181,-34.222913204685426,-24.487600451012277,0.0,4.184995507246754,0.25,1.0,True
NTPP6,h2o_c + atp_c --> h_c + ppi_c + amp_c,0.599999999999909,-38.811655111255185,-38.703014140945754,0.0,4.184995507343331,0.5,1.0,True
NTPP5,h2o_c + datp_c --> h_c + ppi_c + damp_c,0.599999999999909,-34.9472924191784,-24.268285037828072,0.0,4.1849955072700595,0.25,1.0,True
NTPP4,h2o_c + ctp_c --> cmp_c + h_c + ppi_c,0.599999999999909,-35.9524554986373,-24.804469104632993,0.0,4.184995507387953,0.25,1.0,True
NTPP3,h2o_c + dctp_c --> dcmp_c + h_c + ppi_c,0.599999999999909,-33.60842812761953,-22.10090410239288,0.0,4.184995507352255,0.25,1.0,True
NTPP2,gtp_c + h2o_c --> gmp_c + h_c + ppi_c,0.599999999999909,-37.87393703275588,-26.77464208512469,0.0,4.184995507276199,0.25,1.0,True
DM_4CRSOL,4crsol_c --> ,-288.1,-253.65687042584966,-271.4691190781899,8.525174039999999e-05,9.472425574751218e-05,0.0,1.0,True
EX_chtbs_LPAREN_e_RPAREN_,chtbs_e --> ,374.8,409.2431295741504,391.4308809218101,0.0,-0.0,0.0,1.0,True
ACOTA_reverse,glu_DASH_L_c + acg5sa_c --> acorn_c + akg_c,-10.900000000000034,-26.79618845256782,-16.823565972390064,0.12517631554317177,1000.0,0.25,1.0,True
FCLPA,fc1p_c --> lald_DASH_L_c + dhap_c,16.59999999999991,-17.843129574150446,-0.030880921810204853,0.0,1000.0,0.0,1.0,True
F6Pt6_2pp,f6p_p + 2 pi_c --> 2 pi_p + f6p_c,24.90000000000009,21580.28019648438,21571.69939542347,0.0,-0.0,0.25,1.0,True
EX_din_LPAREN_e_RPAREN_,din_e --> ,-241.4,-206.95687042584964,-224.7691190781899,0.0,-0.0,0.0,1.0,True
MAN6PI,man6p_c --> f6p_c,-0.3000000000001819,8.049996484377015,-0.5308045765318461,0.0,1000.0,0.5,1.0,True
O16GLCT1,udpg_c + aragund_c --> h_c + udp_c + garagund_c,252.69999999999982,256.35476449790605,245.71995985645006,0.0,-0.0,0.25,0.6,True
PPALtex,ppal_e --> ppal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3HAD100,3hdecACP_c --> tdec2eACP_c + h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,0.4062760824067482,0.0,0.3333333333333333,True
HPPPNDO,o2_c + dhpppn_c --> hkndd_c + h_c,-286.3,-261.0087603521619,-261.00876035216186,0.0,-0.0,0.0,1.0,True
LACZ,h2o_c + lcts_c --> glc_DASH_D_c + gal_c,-14.000000000000114,-58.77638723099283,-40.96413857865259,0.0,-0.0,0.0,1.0,True
DMSOR2pp,dmso_p + 2dmmql8_c --> h2o_p + dms_p + 2dmmq8_c,1336.1000000000001,2001346.433257657,-1998653.566742343,0.0,-0.0,0.0,0.6,True
LCADi,h2o_c + nad_c + lald_DASH_L_c --> lac_DASH_L_c + 2 h_c + nadh_c,34.69999999999993,24.161440951416168,25.431490434987943,0.0,1.521816548113911,0.4,1.0,True
CHLt2pp,chol_p + h_p --> chol_c + h_c,42.80000000000001,-6111.606167576489,-6111.606167576489,0.0,-0.0,0.0,1.0,True
MCITS,ppcoa_c + h2o_c + oaa_c --> 2mcit_c + h_c + coa_c,-1.0,0.043411997367876154,-11.33758763613347,0.0,2.0924977536631744,0.2,1.0,True
SPMDtex_reverse,spmd_p --> spmd_e,0.0,-10371.896287500002,-10371.896287500002,0.0,1000.0,0.0,1.0,True
MCITD,2mcit_c --> 2mcacn_c + h2o_c,1.5,11.833257656842363,11.833257656842362,0.0,2.092497753669214,0.0,1.0,True
FUMtex_reverse,fum_p --> fum_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ALAGLUE_reverse,LalaLglu_c --> LalaDglu_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_quin_LPAREN_e_RPAREN_,quin_e --> ,473.0,507.44312957415036,489.6308809218101,0.0,-0.0,0.0,1.0,True
HIStex,his_DASH_L_e --> his_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
H2Otex_reverse,h2o_p --> h2o_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PA160abcpp,h2o_c + pa160_c + atp_c --> adp_c + pi_c + h_c + pa160_p,12.400000000000091,7696.165387101549,7695.808444049042,0.0,1.8599980032473065,0.3333333333333333,0.7142857142857143,True
IG3PS,prlp_c + gln_DASH_L_c --> aicar_c + eig3p_c + h_c + glu_DASH_L_c,-198.70000000000005,-225.71572989581045,-206.47145422261895,0.035192530108815845,0.039198288174896394,0.4,1.0,True
3AMPtex_reverse,3amp_p --> 3amp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
URAt2rpp,ura_p + h_p --> ura_c + h_c,14.299999999999997,-3084.4262175764884,-3084.4262175764884,0.0,1000.0,0.0,1.0,True
XYLI1_reverse,xylu_DASH_D_c --> xyl_DASH_D_c,5.0,5.0,5.0,0.0,1000.0,0.0,1.0,True
SULRi,3 nadph_c + so3_c + 5 h_c --> 3 h2o_c + h2s_c + 3 nadp_c,-309.49999999999983,-282.4883847096447,-289.5668806551619,0.09475444224244711,0.10528270104593018,0.4,1.0,True
DINStex,din_e --> din_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
12PPDStpp_reverse,12ppd_DASH_S_c --> 12ppd_DASH_S_p,-22.799999999999997,-22.799999999999997,-22.8,0.0,1000.0,0.0,1.0,True
DNMPPA,dhpmp_c + h2o_c --> dhnpt_c + pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.000341006961889434,0.0003788965788053529,0.0,1.0,True
PSSA181,ser_DASH_L_c + cdpdodec11eg_c --> cmp_c + ps181_c + h_c,-572.7,-577.1930021724099,-573.3132211727838,0.0067681471392,0.5467675674458866,0.25,0.6,True
PSSA180,ser_DASH_L_c + cdpdodecg_c --> cmp_c + ps180_c + h_c,-572.7,-577.1930021724099,-573.3132211727838,0.0,0.5399994202637268,0.25,0.6,True
TCYNTtex,tcynt_e --> tcynt_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
SULFACtex,sulfac_e --> sulfac_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
DRPA,2dr5p_c --> acald_c + g3p_c,4.100000000000136,-30.34312957415022,-12.530880921809977,0.0,3.863072776029753,0.0,1.0,True
CLPNH140pp,clpn140_p + h2o_p --> pg140_p + pa140_p + h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.0462488768246487,0.0,0.4,True
HACD3_reverse,3hocoa_c + nad_c --> nadh_c + h_c + 3oocoa_c,57.399999999999864,57.19469860825846,58.46474809183024,0.0,1000.0,0.5,1.0,True
OCTAtex,octa_e --> octa_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_pi_LPAREN_e_RPAREN__reverse, --> pi_e,-1058.7,-1076.5122486523403,-1076.5122486523403,0.3544430946402599,0.3952300904445565,0.0,1.0,True
DIMPtex_reverse,dimp_p --> dimp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ACPPAT161,hdeACP_c + pi_c + h_c --> ACP_c + hdceap_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,4.2030298820974785,0.0,0.4,True
ACPPAT160,pi_c + h_c + palmACP_c --> ACP_c + hdcap_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,4.208182069162832,0.0,0.4,True
SO3tex_reverse,so3_p --> so3_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ACOAD2f_reverse,hx2coa_c + fadh2_c --> fad_c + hxcoa_c,-21.999999999999773,-19.29939675176295,-13.09929529065198,0.0,1000.0,0.25,1.0,True
G1PTT,dttp_c + h_c + g1p_c --> dtdpglu_c + ppi_c,-41.600000000000364,-29.878900717250836,-46.69788710598031,0.0031160849148,0.0034623161590128775,0.5,1.0,True
CD2tex,cd2_e --> cd2_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
PNTOtex_reverse,pnto_DASH_R_p --> pnto_DASH_R_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
HACD7_reverse,nad_c + 3hhdcoa_c --> h_c + 3ohdcoa_c + nadh_c,57.499999999999886,57.294698608258486,58.56474809183026,0.0,1000.0,0.5,1.0,True
GALT1,udpg_c + gicolipa_c --> h_c + udp_c + gagicolipa_c,252.69999999999982,256.35476449790605,245.71995985645006,0.0031160849148,0.0034623161590177243,0.25,0.6,False
URAtex,ura_e --> ura_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TYRL,amet_c + nadph_c + tyr_DASH_L_c --> met_DASH_L_c + dad_DASH_5_c + h_c + dhgly_c + 4crsol_c + nadp_c,38.700000000000045,-31.515645041691315,1.7493536144834252,8.525174039999999e-05,9.472414470139366e-05,0.25,1.0,True
