reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
IG3PS,1.0 prlp_c + 1.0 gln_DASH_L_c -> 1.0 aicar_c + 1.0 glu_DASH_L_c + 1.0 eig3p_c + 1.0 h_c,-198.6999999999996,-225.71572989581,-206.4714542226185,0.035192530108815845,0.039198288174896394,0.4,1.0,True
3AMPtex_reverse,1.0 3amp_p -> 1.0 3amp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
URAt2rpp,1.0 ura_p + 1.0 h_p -> 1.0 ura_c + 1.0 h_c,14.299999999999997,-3084.4262175764884,-3084.4262175764884,0.0,1000.0,0.0,1.0,True
XYLI1_reverse,1.0 xylu_DASH_D_c -> 1.0 xyl_DASH_D_c,5.0,5.0,5.0,0.0,1000.0,0.0,1.0,True
SULRi,1.0 so3_c + 3.0 nadph_c + 5.0 h_c -> 3.0 h2o_c + 3.0 nadp_c + 1.0 h2s_c,-309.49999999999983,-282.4883847096447,-289.5668806551619,0.09475444224244711,0.10528270104593018,0.4,1.0,True
DINStex,1.0 din_e -> 1.0 din_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
12PPDStpp_reverse,1.0 12ppd_DASH_S_c -> 1.0 12ppd_DASH_S_p,-22.799999999999997,-22.799999999999997,-22.8,0.0,1000.0,0.0,1.0,True
DNMPPA,1.0 h2o_c + 1.0 dhpmp_c -> 1.0 dhnpt_c + 1.0 pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.000341006961889434,0.0003788965788053529,0.0,1.0,True
PSSA181,1.0 ser_DASH_L_c + 1.0 cdpdodec11eg_c -> 1.0 ps181_c + 1.0 h_c + 1.0 cmp_c,-572.7,-577.1930021724099,-573.3132211727838,0.0067681471392,0.5467675674458866,0.25,0.6,True
PSSA180,1.0 cdpdodecg_c + 1.0 ser_DASH_L_c -> 1.0 ps180_c + 1.0 h_c + 1.0 cmp_c,-572.7,-577.1930021724099,-573.3132211727838,0.0,0.5399994202637268,0.25,0.6,True
TCYNTtex,1.0 tcynt_e -> 1.0 tcynt_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
SULFACtex,1.0 sulfac_e -> 1.0 sulfac_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
DRPA,1.0 2dr5p_c -> 1.0 acald_c + 1.0 g3p_c,4.100000000000136,-30.34312957415022,-12.530880921809977,0.0,3.863072776029753,0.0,1.0,True
CLPNH140pp,1.0 clpn140_p + 1.0 h2o_p -> 1.0 pa140_p + 1.0 pg140_p + 1.0 h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.0462488768246487,0.0,0.4,True
HACD3_reverse,1.0 3hocoa_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 h_c + 1.0 3oocoa_c,57.399999999999864,57.19469860825846,58.46474809183024,0.0,1000.0,0.5,1.0,True
OCTAtex,1.0 octa_e -> 1.0 octa_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_pi_LPAREN_e_RPAREN__reverse,-> 1.0 pi_e,-1058.7,-1076.5122486523403,-1076.5122486523403,0.3544430946402599,0.3952300904445565,0.0,1.0,True
DIMPtex_reverse,1.0 dimp_p -> 1.0 dimp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ACPPAT161,1.0 pi_c + 1.0 hdeACP_c + 1.0 h_c -> 1.0 hdceap_c + 1.0 ACP_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,4.2030298820974785,0.0,0.4,True
ACPPAT160,1.0 pi_c + 1.0 h_c + 1.0 palmACP_c -> 1.0 ACP_c + 1.0 hdcap_c,1012.6000000000001,-999004.0308809218,1001013.7813677306,0.0,4.208182069162832,0.0,0.4,True
SO3tex_reverse,1.0 so3_p -> 1.0 so3_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ACOAD2f_reverse,1.0 fadh2_c + 1.0 hx2coa_c -> 1.0 hxcoa_c + 1.0 fad_c,-21.999999999999773,-19.29939675176295,-13.09929529065198,0.0,1000.0,0.25,1.0,True
G1PTT,1.0 dttp_c + 1.0 h_c + 1.0 g1p_c -> 1.0 dtdpglu_c + 1.0 ppi_c,-41.600000000000364,-29.878900717250836,-46.69788710598031,0.0031160849148,0.0034623161590128775,0.5,1.0,True
CD2tex,1.0 cd2_e -> 1.0 cd2_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
PNTOtex_reverse,1.0 pnto_DASH_R_p -> 1.0 pnto_DASH_R_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
HACD7_reverse,1.0 nad_c + 1.0 3hhdcoa_c -> 1.0 nadh_c + 1.0 h_c + 1.0 3ohdcoa_c,57.499999999999886,57.294698608258486,58.56474809183026,0.0,1000.0,0.5,1.0,True
GALT1,1.0 udpg_c + 1.0 gicolipa_c -> 1.0 udp_c + 1.0 gagicolipa_c + 1.0 h_c,252.69999999999982,256.35476449802246,245.71995985656648,0.0031160849148,0.0034623161590177243,0.25,0.6,False
URAtex,1.0 ura_e -> 1.0 ura_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TYRL,1.0 amet_c + 1.0 nadph_c + 1.0 tyr_DASH_L_c -> 1.0 nadp_c + 1.0 dad_DASH_5_c + 1.0 met_DASH_L_c + 1.0 dhgly_c + 1.0 h_c + 1.0 4crsol_c,38.700000000000045,-31.515645041691315,1.7493536144834252,8.525174039999999e-05,9.472414470139366e-05,0.25,1.0,True
TRPS2,1.0 ser_DASH_L_c + 1.0 indole_c -> 1.0 h2o_c + 1.0 trp_DASH_L_c,-64.39999999999995,-20.8537781977289,-46.06923094091482,0.0,1.673998202875623,0.5,1.0,True
LPLIPAL1G161pp,1.0 h2o_p + 1.0 1agpg161_p -> 1.0 g3pg_p + 1.0 hdcea_p + 1.0 h_p,364.79999999999995,1000320.023612769,-999662.1641385787,0.0,0.5978565010237844,0.0,0.8,True
GLYCAt2rpp_reverse,1.0 glyc_DASH_R_c + 1.0 h_c -> 1.0 h_p + 1.0 glyc_DASH_R_p,-17.100000000000023,-60.14626757648894,-60.14626757648894,0.0,1000.0,0.0,1.0,True
EX_gam6p_LPAREN_e_RPAREN_,1.0 gam6p_e ->,1083.6,1118.0431295741503,1100.23088092181,0.0,-0.0,0.0,1.0,True
NNATr,1.0 nicrnt_c + 1.0 h_c + 1.0 atp_c -> 1.0 dnad_c + 1.0 ppi_c,-41.59999999999991,-37.27721341475892,-44.90048700889874,0.0008712498504337416,1000.0,0.25,1.0,True
GBBTNtex_reverse,1.0 gbbtn_p -> 1.0 gbbtn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_glyclt_LPAREN_e_RPAREN_,1.0 glyclt_e ->,390.3,424.7431295741504,406.9308809218101,0.0,-0.0,0.0,1.0,True
EX_fe2_LPAREN_e_RPAREN__reverse,-> 1.0 fe2_e,0.0,-34.443129574150355,-16.630880921810114,0.0,0.0034451629340853753,0.0,1.0,True
PE161abcpp,1.0 h2o_c + 1.0 pe161_c + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 pe161_p,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0094549149936,1.4044534174309558,0.3333333333333333,0.7142857142857143,True
EAR141y,1.0 t3c7mrseACP_c + 1.0 nadph_c + 1.0 h_c -> 1.0 tdeACP_c + 1.0 nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,0.39752846475808845,0.5,0.6,True
EAR141x,1.0 t3c7mrseACP_c + 1.0 nadh_c + 1.0 h_c -> 1.0 tdeACP_c + 1.0 nad_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.3995666154498665,0.5,0.6,True
SDPDS,1.0 h2o_c + 1.0 sl26da_c -> 1.0 26dap_DASH_LL_c + 1.0 succ_c,-4.0,-48.77638723099272,-30.964138578652474,0.13801798016993416,0.1537026257060461,0.0,1.0,True
CRNCAL2,1.0 crn_c + 1.0 coa_c + 1.0 atp_c -> 1.0 pi_c + 1.0 crncoa_c + 1.0 adp_c,1365.0999999999995,-998635.5700453217,1001357.6417626069,0.0,-0.0,0.5,0.8333333333333334,True
ECOAH5_reverse,1.0 h2o_c + 1.0 dd2coa_c -> 1.0 3hddcoa_c,-3.8999999999999773,-14.23325765684234,-14.233257656842339,0.0,1000.0,0.0,1.0,True
PPBNGS,2.0 5aop_c -> 1.0 ppbng_c + 2.0 h2o_c + 1.0 h_c,-207.79999999999998,-152.69035511216492,-170.50260376450515,0.0010230208848,0.0011366897364154499,0.0,1.0,True
MLTG1,1.0 h2o_c + 1.0 malttr_c -> 1.0 malt_c + 1.0 glc_DASH_D_c,-13.899999999999977,-58.676387230992695,-40.86413857865245,0.0,-0.0,0.0,1.0,True
CTECOAI6_reverse,1.0 td2coa_c -> 1.0 tdecoa_c,635.9,-999364.1,1000635.9,0.0,1000.0,0.0,0.5,True
SULFACabcpp,1.0 h2o_c + 1.0 sulfac_p + 1.0 atp_c -> 1.0 sulfac_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,18.09999999999991,6095.390137101523,6095.033194049017,0.0,-0.0,0.3333333333333333,1.0,True
EX_melib_LPAREN_e_RPAREN_,1.0 melib_e ->,689.4,723.8431295741503,706.0308809218101,0.0,-0.0,0.0,1.0,True
MLTG3,1.0 maltpt_c + 1.0 h2o_c -> 1.0 glc_DASH_D_c + 1.0 maltttr_c,-1314.5,998640.723612769,-1001341.4641385786,0.0,4.184995507208214,0.0,0.75,True
IPPMIa_reverse,1.0 2ippm_c + 1.0 h2o_c -> 1.0 3c2hmp_c,3.1000000000000227,-7.233257656842341,-7.233257656842339,0.1673602529544,1000.0,0.0,1.0,True
MLTG2,1.0 h2o_c + 1.0 maltttr_c -> 1.0 glc_DASH_D_c + 1.0 malttr_c,-14.0,-58.77638723099272,-40.964138578652474,0.0,-0.0,0.0,1.0,True
TAGURr_reverse,1.0 nadh_c + 1.0 tagur_c + 1.0 h_c -> 1.0 altrn_c + 1.0 nad_c,-53.0,-52.7946986082586,-54.064748091830374,0.0,1000.0,0.5,1.0,True
TYRPpp,1.0 tyrp_p + 1.0 h2o_p -> 1.0 pi_p + 1.0 tyr_DASH_L_p,-846.8000000000001,999125.0544936907,-1000874.9455063093,0.0,-0.0,0.0,0.75,True
HISTRS,1.0 trnahis_c + 1.0 his_DASH_L_c + 1.0 atp_c -> 1.0 histrna_c + 1.0 ppi_c + 1.0 amp_c,-271.0999999999999,-265.7352678801227,-283.4388755621535,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CBPS,1.0 hco3_c + 1.0 h2o_c + 2.0 atp_c + 1.0 gln_DASH_L_c -> 1.0 cbp_c + 1.0 pi_c + 1.0 glu_DASH_L_c + 2.0 adp_c + 2.0 h_c,33.30000000000109,0.7333801905703865,1.4515211064094302,0.0,2.092497753633154,0.5,1.0,True
MALDt2_2pp,1.0 mal_DASH_D_p + 2.0 h_p -> 1.0 mal_DASH_D_c + 2.0 h_c,17.200000000000045,-68.89253515297779,-68.89253515297779,0.0,-0.0,0.0,1.0,True
AGM3PA,1.0 h2o_c + 1.0 anhgm3p_c -> 1.0 anhgm_c + 1.0 LalaDgluMdap_c,150.4,-999894.3763872309,1000123.4358614214,0.0,0.4292303084516394,0.0,0.25,True
TYRtex_reverse,1.0 tyr_DASH_L_p -> 1.0 tyr_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AGM3PH,1.0 h2o_c + 1.0 anhgm3p_c -> 1.0 acgam_c + 1.0 anhm3p_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,0.4292303084516394,0.0,0.5,True
EX_succ_LPAREN_e_RPAREN_,1.0 succ_e ->,518.2,552.6431295741504,534.8308809218101,0.12414450187727152,5.7041385117051595,0.0,1.0,False
3OAR180_reverse,1.0 3hoctaACP_c + 1.0 nadp_c -> 1.0 3ooctdACP_c + 1.0 nadph_c + 1.0 h_c,107.39999999999998,108.72938589329752,111.08888454180327,0.0,1000.0,0.5,0.6,True
EX_cu2_LPAREN_e_RPAREN__reverse,-> 1.0 cu2_e,0.0,-1000034.4431295742,999983.3691190782,0.00025766669523363817,0.00028764497710653814,0.0,0.0,True
TMDK1,1.0 atp_c + 1.0 thymd_c -> 1.0 dtmp_c + 1.0 h_c + 1.0 adp_c,25.399999999999636,19.475743410705626,19.1188003581995,0.0,4.184995507206509,0.5,1.0,True
EX_f6p_LPAREN_e_RPAREN_,1.0 f6p_e ->,1315.4,1349.8431295741505,1332.0308809218102,0.0,-0.0,0.0,1.0,True
LPLIPAL1A160pp,1.0 h2o_p + 1.0 1hdecg3p_p -> 1.0 glyc3p_p + 1.0 h_p + 1.0 hdca_p,134.5999999999999,1000089.823612769,-999892.3641385786,0.0,0.797142001366467,0.0,0.8,True
PGP140abcpp,1.0 pgp140_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 pgp140_p + 1.0 h_c + 1.0 adp_c + 1.0 pi_c,12.400000000000091,11555.082962101664,11554.726019049158,0.0,0.9847048252505268,0.3333333333333333,0.7142857142857143,True
PHYTSpp,6.0 h2o_p + 1.0 minohp_p -> 6.0 pi_p + 1.0 inost_p,-5852.300000000001,993978.8269621448,-1006021.1730378552,0.0,-0.0,0.0,0.75,True
12DGR141tipp,1.0 12dgr141_p -> 1.0 12dgr141_c,0.0,0.0,0.0,0.0,1.8599980032534076,0.0,0.0,True
ASPt2rpp_reverse,1.0 asp_DASH_L_c + 1.0 h_c -> 1.0 h_p + 1.0 asp_DASH_L_p,-20.000000000000057,-63.04626757648897,-63.04626757648897,0.0,1000.0,0.0,1.0,True
EX_phe_DASH_L_LPAREN_e_RPAREN_,1.0 phe_DASH_L_e ->,-217.9,-183.45687042584964,-201.2691190781899,0.0,-0.0,0.0,1.0,True
LPLIPAL2ATG161,1.0 2agpg161_c + 1.0 pg161_c -> 1.0 g3pg_c + 1.0 apg161_c,-780.2,999219.8,-1000780.2,0.0,-0.0,0.0,0.25,True
LPLIPAL2ATG160,1.0 2agpg160_c + 1.0 pg160_c -> 1.0 g3pg_c + 1.0 apg160_c,-780.2,999219.8,-1000780.2,0.0,-0.0,0.0,0.25,True
DAPtex_reverse,1.0 15dap_p -> 1.0 15dap_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
GLCURt2rpp_reverse,1.0 glcur_c + 1.0 h_c -> 1.0 h_p + 1.0 glcur_p,-28.600000000000023,-71.64626757648894,-71.64626757648894,0.0,1000.0,0.0,1.0,True
GLYC3Pabcpp,1.0 glyc3p_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 glyc3p_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,32.600000000000364,6109.890137101524,6109.533194049017,0.0,0.697499251215902,0.3333333333333333,1.0,True
ARGORNt7pp_reverse,1.0 arg_DASH_L_c + 1.0 orn_p -> 1.0 arg_DASH_L_p + 1.0 orn_c,-5.699999999999989,-6920.297525,-6920.297525,0.0,1000.0,0.0,1.0,True
ACOAD5f,1.0 ddcacoa_c + 1.0 fad_c -> 1.0 fadh2_c + 1.0 dd2coa_c,21.999999999999886,19.299396751763062,13.099295290652094,0.0,1000.0,0.25,1.0,True
EX_pppn_LPAREN_e_RPAREN_,1.0 pppn_e ->,-148.1,-113.65687042584963,-131.4691190781899,0.0,-0.0,0.0,1.0,True
HOMt2pp,1.0 hom_DASH_L_c + 1.0 h_p -> 1.0 h_c + 1.0 hom_DASH_L_p,-22.700000000000003,-3121.4262175764884,-3121.4262175764884,0.0,-0.0,0.0,1.0,True
PLIPA2G141pp,1.0 h2o_p + 1.0 pg141_p -> 1.0 ttdcea_p + 1.0 1agpg141_p + 1.0 h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,0.5978565010514387,0.0,0.4,True
GMPtex_reverse,1.0 gmp_p -> 1.0 gmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
TSULabcpp,1.0 h2o_c + 1.0 atp_c + 1.0 tsul_p -> 1.0 pi_c + 1.0 tsul_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,6089.69013710143,6089.333194048923,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
DHFR,1.0 nadph_c + 1.0 h_c + 1.0 dhf_c -> 1.0 nadp_c + 1.0 thf_c,-64.70000000000005,-66.0293858933907,-68.38888454189645,0.009823829475548374,1000.0,0.5,1.0,True
DHFS,1.0 dhpt_c + 1.0 glu_DASH_L_c + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 dhf_c,15.399999999999864,10.210435879948193,2.013866655279571,0.0003410069615816802,0.0003788965788051327,0.5,1.0,False
SUCMALtpp,1.0 mal_DASH_L_p + 1.0 succ_c -> 1.0 succ_p + 1.0 mal_DASH_L_c,-0.09999999999990905,13829.09505,13829.09505,0.0,-0.0,0.0,1.0,True
NH4tpp,1.0 nh4_p -> 1.0 nh4_c,11.399999999999991,-3044.2799499999996,-3044.2799499999996,4.016495829051736,1000.0,0.0,1.0,True
VALTA,1.0 akg_c + 1.0 val_DASH_L_c -> 1.0 glu_DASH_L_c + 1.0 3mob_c,1.2000000000000455,30.831645617687485,10.89586389653148,0.0,1000.0,0.5,1.0,True
MPTSS,1.0 h_c + 1.0 atp_c + 1.0 moadcoo_c -> 1.0 moadamp_c + 1.0 ppi_c,284.79999999999995,289.12278658528754,281.49951299114775,0.0001880890416,0.00020898779907210332,0.25,0.6,False
TMAOR1,1.0 tmao_c + 1.0 h_c + 1.0 mql8_c -> 1.0 h2o_c + 1.0 mqn8_c + 1.0 tma_c,256.1999999999998,1000266.5332576567,-999733.4667423433,0.0,-0.0,0.0,0.8333333333333334,True
R5PP,1.0 r5p_c + 1.0 h2o_c -> 1.0 rib_DASH_D_c + 1.0 pi_c,-12.899999999999864,-41.89284067198422,-32.49977032469187,0.0,4.184995507321872,0.25,1.0,True
OGMEACPD,1.0 hgmeACP_c -> 1.0 egmeACP_c + 1.0 h2o_c,-150.4,-140.06674234318092,-140.06674234318092,7.645895720997942e-07,8.488883123388325e-07,0.0,0.3333333333333333,True
LPLIPAL2A120,1.0 h2o_c + 1.0 2ddecg3p_c -> 1.0 ddca_c + 1.0 glyc3p_c + 2.0 h_c,-89.99999999999997,999865.223612769,-1000116.9641385786,0.0,0.9847048252500201,0.0,0.8,True
CFAS160G,2.0 amet_c + 1.0 pg161_c -> 1.0 cpg160_c + 2.0 ahcys_c + 2.0 h_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
CFAS160E,2.0 amet_c + 1.0 pe161_c -> 1.0 cpe160_c + 2.0 ahcys_c + 2.0 h_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
ICHORS,1.0 chor_c -> 1.0 ichor_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ADK4,1.0 amp_c + 1.0 itp_c -> 1.0 idp_c + 1.0 adp_c,2.899999999999636,4.103035412952671,13.889043040457636,0.0,1000.0,0.75,1.0,True
ADK3,1.0 gtp_c + 1.0 amp_c -> 1.0 gdp_c + 1.0 adp_c,2.5,0.1842808521794126,4.38635921049449,0.0,1000.0,1.0,1.0,True
ACALDtpp,1.0 acald_p -> 1.0 acald_c,11.500000000000004,11.500000000000004,11.500000000000004,0.0,1000.0,0.0,1.0,True
PLIPA2E141pp,1.0 h2o_p + 1.0 pe141_p -> 1.0 ttdcea_p + 1.0 h_p + 1.0 1agpe141_p,196.0,-999848.7763872311,1000169.0358614213,0.0,0.4649995008233736,0.0,0.4,True
OGMEACPR,1.0 ogmeACP_c + 1.0 nadph_c + 1.0 h_c -> 1.0 hgmeACP_c + 1.0 nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,7.645895720997942e-07,8.489238736948484e-07,0.5,0.6,True
OGMEACPS,1.0 malcoame_c + 1.0 malACP_c + 1.0 h_c -> 1.0 co2_c + 1.0 coa_c + 1.0 ogmeACP_c,-2130.1000000000004,997864.3320439706,-1002147.0489556629,7.645895720997942e-07,8.489238736957495e-07,0.2,0.5,True
GLYALDtpp,1.0 glyald_p -> 1.0 glyald_c,17.19999999999999,17.19999999999999,17.19999999999999,0.0,1000.0,0.0,1.0,True
ALLtex_reverse,1.0 all_DASH_D_p -> 1.0 all_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CRNtex_reverse,1.0 crn_p -> 1.0 crn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FEROpp,1.0 o2_p + 4.0 fe2_p + 4.0 h_p -> 2.0 h2o_p + 4.0 fe3_p,-488.2,-4000442.2422450385,3999557.7577549615,0.0,-0.0,0.0,0.8,True
PHEtex_reverse,1.0 phe_DASH_L_p -> 1.0 phe_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PLIPA1G161pp,1.0 h2o_p + 1.0 pg161_p -> 1.0 2agpg161_p + 1.0 hdcea_p + 1.0 h_p,1184.8999999999999,1140.1236127690306,1157.9358614213709,0.0,1.394998502422747,0.0,0.6,True
APG3PAT181,1.0 glyc3p_c + 1.0 ocdceap_c -> 1.0 1odec11eg3p_c + 1.0 pi_c + 1.0 h_c,17.59999999999991,34.230880921786834,16.41863226944659,0.0,0.9939995587369044,0.0,0.6,True
APG3PAT180,1.0 glyc3p_c + 1.0 ocdcap_c -> 1.0 pi_c + 1.0 h_c + 1.0 1odecg3p_c,17.59999999999991,34.230880921786834,16.41863226944659,0.0,0.9847048252394567,0.0,0.6,True
SADH,2.0 h2o_c + 1.0 sucarg_c + 2.0 h_c -> 1.0 sucorn_c + 1.0 co2_c + 2.0 nh4_c,-89.89999999999998,-196.39740014546604,-160.77290284078555,0.0,0.5978565010452712,0.0,1.0,True
LALALGLUtpp,1.0 LalaLglu_p + 1.0 h_p -> 1.0 LalaLglu_c + 1.0 h_c,2.8999999999999986,-40.14626757646563,-40.14626757646563,0.0,-0.0,0.0,0.5,True
XANtpp_reverse,1.0 xan_c -> 1.0 xan_p,-10.699999999999989,-10.699999999999989,-10.699999999999989,0.0,1000.0,0.0,1.0,True
PA161abcpp,1.0 pa161_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 pa161_p + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,7696.165387101549,7695.808444049042,0.0,1.859998003247458,0.3333333333333333,0.7142857142857143,True
PRATPP,1.0 h2o_c + 1.0 prbatp_c -> 1.0 ppi_c + 1.0 prbamp_c + 1.0 h_c,5.200000000000273,-22.945506309182328,-22.945506309182328,0.035192530108815845,0.03919828817474972,0.0,1.0,True
CRNCDH,1.0 crncoa_c -> 1.0 ctbtcoa_c + 1.0 h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,1000.0,0.0,0.3333333333333333,True
PGPP141,1.0 pgp141_c + 1.0 h2o_c -> 1.0 pg141_c + 1.0 pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,1.0462488768279172,0.0,0.5,True
PGPP140,1.0 pgp140_c + 1.0 h2o_c -> 1.0 pg140_c + 1.0 pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,1.0462488768385176,0.0,0.5,True
CYTDt2rpp,1.0 cytd_p + 1.0 h_p -> 1.0 cytd_c + 1.0 h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
GLYAT_reverse,1.0 coa_c + 1.0 2aobut_c -> 1.0 gly_c + 1.0 accoa_c,-22.90000000000009,-24.451859559888568,-22.207628419710858,0.0,1000.0,0.5,1.0,True
TDPADGAT,1.0 dtdp4addg_c + 1.0 accoa_c -> 1.0 dtdp4aaddg_c + 1.0 coa_c + 1.0 h_c,1634.0,-998364.4481404402,1001633.3076284197,0.0,-0.0,0.5,0.8,True
AMMQLT8,1.0 amet_c + 1.0 2dmmql8_c -> 1.0 ahcys_c + 1.0 h_c + 1.0 mql8_c,1025.2,1001025.2,-998974.8,8.525174030182825e-05,9.469832272372691e-05,0.0,0.8,True
USHD,1.0 u23ga_c + 1.0 h2o_c -> 1.0 ump_c + 2.0 h_c + 1.0 lipidX_c,42.200000000000045,-2.5763872309926725,15.23586142134757,0.0031160849148,0.0039387329433645205,0.0,1.0,True
UAAGDS,1.0 26dap_DASH_M_c + 1.0 atp_c + 1.0 uamag_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 ugmd_c,16.399999999999636,27.106624332515736,8.937432627669367,0.0105425436996,0.36671237411073493,0.3333333333333333,1.0,False
PUNP4_reverse,1.0 2dr1p_c + 1.0 gua_c -> 1.0 dgsn_c + 1.0 pi_c,-11.800000000000182,4.830880921809936,-12.981367730530309,0.0,1000.0,0.0,1.0,True
GLCP2,1.0 bglycogen_c + 1.0 pi_c -> 1.0 g1p_c,-220.39999999999986,999797.4122486523,-1000202.5877513477,0.0,999.9410551116724,0.0,0.6666666666666666,True
PG180abcpp,1.0 h2o_c + 1.0 pg180_c + 1.0 atp_c -> 1.0 pi_c + 1.0 pg180_p + 1.0 adp_c + 1.0 h_c,12.400000000000091,3837.247812101664,3836.890869049158,0.0,1.3949985024417402,0.3333333333333333,0.7142857142857143,True
M1PD,1.0 mnl1p_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 h_c + 1.0 f6p_c,52.99999999999977,61.144695092635565,53.833943515298486,0.0,1000.0,0.75,1.0,True
RNDR3b,1.0 cdp_c + 1.0 grxrd_c -> 1.0 grxox_c + 1.0 h2o_c + 1.0 dcdp_c,19.899999999999864,28.47593338779845,28.87668078627074,0.0,-0.0,0.4,0.6,True
G3PCabcpp,1.0 h2o_c + 1.0 g3pc_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 g3pc_c,69.5,35.43023710152339,35.07329404901726,0.0,-0.0,0.3333333333333333,1.0,True
EX_cpgn_LPAREN_e_RPAREN_,1.0 cpgn_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FUM_reverse,1.0 mal_DASH_L_c -> 1.0 h2o_c + 1.0 fum_c,3.8999999999999773,14.23325765684234,14.233257656842339,0.0,1000.0,0.0,1.0,True
ACONMT,1.0 amet_c + 1.0 acon_DASH_T_c -> 1.0 ahcys_c + 1.0 aconm_c,71.90000000000009,71.90000000000009,71.90000000000009,0.0,-0.0,0.0,1.0,True
DUTPDP,1.0 h2o_c + 1.0 dutp_c -> 1.0 ppi_c + 1.0 h_c + 1.0 dump_c,0.7000000000002728,-27.445506309182328,-27.445506309182328,0.0,2.0182806660353663,0.0,1.0,True
TRPtex_reverse,1.0 trp_DASH_L_p -> 1.0 trp_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TREptspp,1.0 pep_c + 1.0 tre_p -> 1.0 tre6p_c + 1.0 pyr_c,16.600000000000136,8.498329778438247,14.310336244743905,0.0,-0.0,0.25,1.0,True
GALCTtex,1.0 galct_DASH_D_e -> 1.0 galct_DASH_D_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
URAt2rpp_reverse,1.0 ura_c + 1.0 h_c -> 1.0 ura_p + 1.0 h_p,-14.299999999999997,-3916.26384257649,-3916.26384257649,0.0,1000.0,0.0,1.0,True
EX_acgam1p_LPAREN_e_RPAREN_,1.0 acgam1p_e ->,1153.9,1188.3431295741505,1170.5308809218102,0.0,-0.0,0.0,1.0,True
